"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","JS-10-6-1-2","SAMN06050103","PRJNA354675","GCA_003016085.1","Scaffold",38.5562,51.3,,"MQPM01",1667,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/085/GCA_003016085.1_ASM301608v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","TW-PT6-1","SAMN06050132","PRJNA354675","GCA_003016985.1","Scaffold",39.072,51.2,,"MQQP01",1894,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/985/GCA_003016985.1_ASM301698v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","TW-12YL-DP1-1","SAMN06050124","PRJNA354675","GCA_003016425.1","Scaffold",38.8793,51.3,,"MQQH01",1927,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/425/GCA_003016425.1_ASM301642v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","KA2-1-1","SAMN06050110","PRJNA354675","GCA_003016715.1","Scaffold",39.294,51.2,,"MQPT01",1855,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/715/GCA_003016715.1_ASM301671v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","TW-12TD-RH1-1","SAMN06050121","PRJNA354675","GCA_003016875.1","Scaffold",39.0291,51.2,,"MQQE01",1791,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/875/GCA_003016875.1_ASM301687v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","Py5020","SAMN05762829","PRJNA320483","GCA_002218435.1","Scaffold",42.6706,50.1,,"MKIG01",1386,0,"2017-07-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/218/435/GCA_002218435.1_ASM221843v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","V86010","SAMN06392751","PRJNA376429","GCA_002105295.1","Scaffold",38.9347,51.1,,"MWIT01",1924,0,"2017-04-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/105/295/GCA_002105295.1_ASM210529v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ0204804","SAMN06050069","PRJNA354675","GCA_003015555.1","Scaffold",38.025,51.6,,"MQOA01",1719,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/555/GCA_003015555.1_ASM301555v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ98099","SAMN06050092","PRJNA354675","GCA_003015975.1","Scaffold",38.4836,51.2,,"MQPB01",1722,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/975/GCA_003015975.1_ASM301597v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ2001-112B","SAMN06050076","PRJNA354675","GCA_003015705.1","Scaffold",38.6895,51.2,,"MQOH01",1697,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/705/GCA_003015705.1_ASM301570v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","KA1-3-1","SAMN06050109","PRJNA354675","GCA_003016705.1","Scaffold",39.3455,51.1,,"MQPS01",2079,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/705/GCA_003016705.1_ASM301670v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ95085AZB13-116","SAMN06050091","PRJNA354675","GCA_003016115.1","Scaffold",38.151,51.3,,"MQPA01",1722,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/115/GCA_003016115.1_ASM301611v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ72ZC7-77","SAMN06050081","PRJNA354675","GCA_003015815.1","Scaffold",37.8458,51.3,,"MQOM01",1533,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/815/GCA_003015815.1_ASM301581v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","HN-0812-3","SAMN06050100","PRJNA354675","GCA_003016035.1","Scaffold",37.9882,51.4,,"MQPJ01",1712,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/035/GCA_003016035.1_ASM301603v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","BJ-90-611","SAMN06050066","PRJNA354675","GCA_003015495.1","Scaffold",38.4214,51.4,,"MQNX01",1771,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/495/GCA_003015495.1_ASM301549v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ11YD-673-1","SAMN06050071","PRJNA354675","GCA_003015595.1","Scaffold",38.341,51.3,,"MQOC01",1693,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/595/GCA_003015595.1_ASM301559v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ95054B","SAMN06050090","PRJNA354675","GCA_003015955.1","Scaffold",38.2532,51.3,,"MQOZ01",1598,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/955/GCA_003015955.1_ASM301595v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ2000-62A","SAMN06050074","PRJNA354675","GCA_003015645.1","Scaffold",38.5909,51.2,,"MQOF01",1754,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/645/GCA_003015645.1_ASM301564v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJSH0703","SAMN06050094","PRJNA354675","GCA_003016005.1","Scaffold",38.3119,51.4,,"MQPD01",1843,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/005/GCA_003016005.1_ASM301600v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","TW-6-43-1","SAMN06050128","PRJNA354675","GCA_003016475.1","Scaffold",39.0253,51.2,,"MQQL01",1860,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/475/GCA_003016475.1_ASM301647v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","TW-12YL-DL3-2","SAMN06050123","PRJNA354675","GCA_003016905.1","Scaffold",38.6731,51.3,,"MQQG01",1859,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/905/GCA_003016905.1_ASM301690v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ43ZB15-68","SAMN06050080","PRJNA354675","GCA_003015805.1","Scaffold",37.9723,51.3,,"MQOL01",1599,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/805/GCA_003015805.1_ASM301580v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ2000-69A","SAMN06050075","PRJNA354675","GCA_003015655.1","Scaffold",38.0228,51.3,,"MQOG01",1601,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/655/GCA_003015655.1_ASM301565v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ11SH-527-1","SAMN06050070","PRJNA354675","GCA_003015565.1","Scaffold",38.2426,51.3,,"MQOB01",1709,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/565/GCA_003015565.1_ASM301556v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","JX-09Z116-1","SAMN06050106","PRJNA354675","GCA_003016325.1","Scaffold",37.6019,51.6,,"MQPP01",1589,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/325/GCA_003016325.1_ASM301632v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","HB-LTH18","SAMN06050099","PRJNA354675","GCA_003016025.1","Scaffold",38.1805,51.4,,"MQPI01",1601,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/025/GCA_003016025.1_ASM301602v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FH","SAMN08009551","PRJNA320483","GCA_002925225.1","Contig",42.9322,50.1,,"PJYS01",2071,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/925/225/GCA_002925225.1_ASM292522v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ2006-60A3","SAMN06050079","PRJNA354675","GCA_003015755.1","Scaffold",37.7024,51.4,,"MQOK01",1729,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/755/GCA_003015755.1_ASM301575v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","GD06-53","SAMN06050096","PRJNA354675","GCA_003016185.1","Scaffold",37.4004,51.9,,"MQPF01",1923,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/185/GCA_003016185.1_ASM301618v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ12JN-084-3","SAMN06050072","PRJNA354675","GCA_003015625.1","Scaffold",37.2837,51.7,,"MQOD01",1537,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/625/GCA_003015625.1_ASM301562v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ2005113B","SAMN06050078","PRJNA354675","GCA_003015745.1","Scaffold",38.5396,51.2,,"MQOJ01",1702,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/745/GCA_003015745.1_ASM301574v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ81-MH","SAMN06050084","PRJNA354675","GCA_003015885.1","Scaffold",38.6447,51.3,,"MQOT01",1972,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/885/GCA_003015885.1_ASM301588v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ78-JJ","SAMN06050082","PRJNA354675","GCA_003015835.1","Scaffold",38.4536,51.3,,"MQON01",1757,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/835/GCA_003015835.1_ASM301583v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ2003-001A1","SAMN06050077","PRJNA354675","GCA_003015735.1","Scaffold",38.0817,51.5,,"MQOI01",1675,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/735/GCA_003015735.1_ASM301573v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ13SH05-2","SAMN06050073","PRJNA354675","GCA_003015635.1","Scaffold",37.752,51.6,,"MQOE01",1746,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/635/GCA_003015635.1_ASM301563v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","2539","SAMN11866126","PRJNA544882","GCA_012922935.1","Scaffold",38.0835,51.1,,"VCMT01",1391,0,"2020-04-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/922/935/GCA_012922935.1_ASM1292293v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","TW-12YL-TT4-1","SAMN06050125","PRJNA354675","GCA_003016935.1","Scaffold",38.4614,51.4,,"MQQI01",2175,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/935/GCA_003016935.1_ASM301693v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","Cd88215","SAMN14167123","PRJNA320483","GCA_012654135.1","Scaffold",36.7833,51,,"JAALIN01",2629,0,"2020-04-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/654/135/GCA_012654135.1_ASM1265413v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","Sar-AD3-5","SAMN06050114","PRJNA354675","GCA_003016785.1","Scaffold",38.991,51.1,,"MQPX01",1807,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/785/GCA_003016785.1_ASM301678v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","EI9604","SAMN04318448","PRJNA304354","GCA_001548785.1","Scaffold",41.6013,50.4,,"LOFD01",1346,0,"2016-02-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/548/785/GCA_001548785.1_EI9604",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ86-CT","SAMN06050088","PRJNA354675","GCA_003015925.1","Scaffold",38.3835,51.2,,"MQOX01",1894,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/925/GCA_003015925.1_ASM301592v1",
"Pyricularia oryzae Y34","Eukaryota;Fungi;Ascomycetes","Y34","SAMN02981398","PRJNA82691","GCA_000292585.1","Scaffold",38.8724,51.3,,"AHZS01",1198,0,"2012-08-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/292/585/GCA_000292585.1_MoY34_2.0",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","EI9411","SAMN04318447","PRJNA304354","GCA_001548775.1","Scaffold",40.3061,50.7,,"LOFC01",1661,0,"2016-02-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/548/775/GCA_001548775.1_EI9411",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","Sar-2-20-1","SAMN06050113","PRJNA354675","GCA_003016745.1","Scaffold",39.2833,51.2,,"MQPW01",2277,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/745/GCA_003016745.1_ASM301674v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ81-SW","SAMN06050085","PRJNA354675","GCA_003016095.1","Scaffold",38.5369,51.2,,"MQOU01",1894,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/095/GCA_003016095.1_ASM301609v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ81-ZP","SAMN06050086","PRJNA354675","GCA_003015895.1","Scaffold",37.96,51.3,,"MQOV01",1638,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/015/895/GCA_003015895.1_ASM301589v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","Bd8401","SAMN08009543","PRJNA320483","GCA_002925405.1","Scaffold",41.2685,49.7,,"PJZA01",2898,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/925/405/GCA_002925405.1_ASM292540v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","Bm88324","SAMN08009544","PRJNA320483","GCA_002925385.1","Scaffold",41.3791,49.8,,"PJYZ01",1731,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/925/385/GCA_002925385.1_ASM292538v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","HO","SAMN08009558","PRJNA320483","GCA_002925105.1","Scaffold",42.9764,49.5,,"PJYL01",1736,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/925/105/GCA_002925105.1_ASM292510v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","PL2-1","SAMN08009571","PRJNA320483","GCA_002924835.1","Scaffold",42.5518,49.5,,"PJXY01",811,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/924/835/GCA_002924835.1_ASM292483v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","IE1K","SAMN08009563","PRJNA320483","GCA_002924985.1","Scaffold",39.6007,50.6,,"PJYG01",1711,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/924/985/GCA_002924985.1_ASM292498v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","RMg-Dl","SAMN05425585","PRJNA330763","GCA_001853415.2","Scaffold",34.8153,51.8,,"MBSD02",996,0,"2016-10-25T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/853/415/GCA_001853415.2_ASM185341v2",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","Nich-2-3-2","SAMN06050111","PRJNA354675","GCA_003016385.1","Scaffold",39.1157,51.2,,"MQPU01",2154,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/385/GCA_003016385.1_ASM301638v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","Br80","SAMN08009546","PRJNA320483","GCA_002925345.1","Scaffold",42.4748,49.6,,"PJYX01",1035,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/925/345/GCA_002925345.1_ASM292534v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","Nich-2-7-4","SAMN06050112","PRJNA354675","GCA_003016725.1","Scaffold",39.1607,51.1,,"MQPV01",2037,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/725/GCA_003016725.1_ASM301672v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","P29","SAMN08009567","PRJNA320483","GCA_002924915.1","Scaffold",43.2657,49.4,,"PJYC01",1468,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/924/915/GCA_002924915.1_ASM292491v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","IB49","SAMN08009561","PRJNA320483","GCA_002925045.1","Scaffold",39.4399,50.7,,"PJYI01",1648,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/925/045/GCA_002925045.1_ASM292504v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","ML33","SAMN08009565","PRJNA320483","GCA_002924965.1","Scaffold",39.4917,50.6,,"PJYE01",3431,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/924/965/GCA_002924965.1_ASM292496v1",
"Pyricularia oryzae Mo-nwi-31","Eukaryota;Fungi;Ascomycetes","Mo-nwi-31","SAMN07817530","PRJNA232299","GCA_003990535.1","Contig",37.3008,51.7,,"JGVY01",3416,0,"2019-01-02T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/990/535/GCA_003990535.1_Moryzae-RP-2421.1.0",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","P28","SAMN08009566","PRJNA320483","GCA_002924945.1","Scaffold",43.575,49.4,,"PJYD01",1657,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/924/945/GCA_002924945.1_ASM292494v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ99138","SAMN06050093","PRJNA354675","GCA_003016165.1","Scaffold",37.503,51.7,,"MQPC01",1646,0,"2018-03-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/016/165/GCA_003016165.1_ASM301616v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","IA1","SAMN08009559","PRJNA320483","GCA_002925085.1","Scaffold",39.4228,50.7,,"PJYK01",2230,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/925/085/GCA_002925085.1_ASM292508v1",
"Pyricularia oryzae P131","Eukaryota;Fungi;Ascomycetes","P131","SAMN02981399","PRJNA82693","GCA_000292605.1","Scaffold",37.955,51.4,,"AHZT01",1822,12713,"2012-08-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/292/605/GCA_000292605.1_MoP131_2.0",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","Pg1213-22","SAMN08009569","PRJNA320483","GCA_002924875.1","Scaffold",42.0769,49.8,,"PJYA01",1913,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/924/875/GCA_002924875.1_ASM292487v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","LpKY97","SAMN08009564","PRJNA320483","GCA_002924975.1","Scaffold",42.9139,49.2,,"PJYF01",1340,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/924/975/GCA_002924975.1_ASM292497v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","B71","SAMN04942725","PRJNA320483","GCA_001675625.1","Scaffold",43.6258,49.4,,"LXOQ01",1787,0,"2016-06-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/675/625/GCA_001675625.1_ASM167562v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","IC17","SAMN08009562","PRJNA320483","GCA_002925025.1","Scaffold",39.5349,50.6,,"PJYH01",1981,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/925/025/GCA_002925025.1_ASM292502v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","GG11","SAMN08009555","PRJNA320483","GCA_002925155.1","Scaffold",42.5645,49.3,,"PJYO01",1462,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/925/155/GCA_002925155.1_ASM292515v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","IB33","SAMN08009560","PRJNA320483","GCA_002925065.1","Scaffold",40.2384,50.5,,"PJYJ01",2752,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/925/065/GCA_002925065.1_ASM292506v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FR13","SAMN08009552","PRJNA320483","GCA_002925215.1","Scaffold",39.8441,50.6,,"PJYR01",3685,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/925/215/GCA_002925215.1_ASM292521v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","CHW","SAMN08009549","PRJNA320483","GCA_002925285.1","Scaffold",40.3811,50.2,,"PJYU01",1346,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/925/285/GCA_002925285.1_ASM292528v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","TF05-1","SAMN08009576","PRJNA320483","GCA_002924755.1","Scaffold",43.5351,49.2,,"PJXT01",1717,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/924/755/GCA_002924755.1_ASM292475v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","G22","SAMN08009554","PRJNA320483","GCA_002925165.1","Scaffold",41.4213,49.5,,"PJYP01",2453,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/925/165/GCA_002925165.1_ASM292516v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","P3","SAMN08009568","PRJNA320483","GCA_002924885.1","Scaffold",42.6207,49.9,,"PJYB01",2473,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/924/885/GCA_002924885.1_ASM292488v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","P3","SAMN14167126","PRJNA320483","GCA_012654075.1","Scaffold",42.6204,49.9,,"JAANAJ01",2472,0,"2020-04-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/654/075/GCA_012654075.1_ASM1265407v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","SSFL02-1","SAMN08009573","PRJNA320483","GCA_002924795.1","Scaffold",40.5036,50.4,,"PJXW01",2106,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/924/795/GCA_002924795.1_ASM292479v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","G17","SAMN08009553","PRJNA320483","GCA_002925205.1","Scaffold",42.0553,48.8,,"PJYQ01",2593,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/925/205/GCA_002925205.1_ASM292520v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","G17","SAMN14167124","PRJNA320483","GCA_012654105.1","Scaffold",42.0553,48.8,,"JAANAK01",2593,0,"2020-04-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/654/105/GCA_012654105.1_ASM1265410v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","CHRF","SAMN08009548","PRJNA320483","GCA_002925295.1","Scaffold",42.1414,49.5,,"PJYV01",1422,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/925/295/GCA_002925295.1_ASM292529v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","B2","SAMN08009541","PRJNA320483","GCA_002925425.1","Scaffold",42.4755,49.8,,"PJZC01",2486,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/925/425/GCA_002925425.1_ASM292542v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","Arcadia","SAMN08009540","PRJNA320483","GCA_002925445.1","Scaffold",40.8433,49.8,,"PJZD01",1968,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/925/445/GCA_002925445.1_ASM292544v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","T25","SAMN08009575","PRJNA320483","GCA_002924745.1","Scaffold",42.2888,49.4,,"PJXU01",1276,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/924/745/GCA_002924745.1_ASM292474v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","Br7","SAMN08009545","PRJNA320483","GCA_002925335.1","Scaffold",41.7325,49.6,,"PJYY01",2057,0,"2018-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/925/335/GCA_002925335.1_ASM292533v1",
